CURVE_ID,author,year,journal,pages,REF_ID,source_type,source_num,source_page,specimen_origin,country,climate,lat,long,modeled,model_type,species,species raw,replicates,focus_density,total_density,temperature,pH,treatment_type,treatment_level,treatment_level_br,container_volume_ml,subst_bm_g,moisture,moisture_type
gr1178,Rozen,2006,sbb,p489-503,Rozen 2006 sbb p489-503,fig,3,494,Warsaw,Poland,temperate,50.0406,20.2225,no,na,Dendrobaena octaedra,Dendrodaena octaedra,20,1,1,15,na,ecotoxicology,M1: Clean soil X Parent moderetely polluted ,M1: Clean soil X Parent moderetely polluted ,na,50,na,na
gr1179,Rozen,2006,sbb,p489-503,Rozen 2006 sbb p489-503,fig,3,494,Warsaw,Poland,temperate,50.0406,20.2225,no,na,Dendrobaena octaedra,Dendrodaena octaedra,20,1,1,15,na,ecotoxicology,MCd1: moderately polluted cadmium spiked soil X parent moderately polluted,MCd1: moderately polluted cadmium spiked soil X parent moderately polluted,na,50,na,na
gr1180,Rozen,2006,sbb,p489-503,Rozen 2006 sbb p489-503,fig,3,494,Warsaw,Poland,temperate,50.0406,20.2225,no,na,Dendrobaena octaedra,Dendrodaena octaedra,20,1,1,15,na,ecotoxicology,U1: clean soil X Parent unpolluted,U1: clean soil X Parent unpolluted,na,50,na,na
gr1181,Rozen,2006,sbb,p489-503,Rozen 2006 sbb p489-503,fig,3,494,Warsaw,Poland,temperate,50.0406,20.2225,no,na,Dendrobaena octaedra,Dendrodaena octaedra,20,1,1,15,na,ecotoxicology,UCd1: F1 generation cadmium spiked soil X parent unpolluted,UCd1: F1 generation cadmium spiked soil X parent unpolluted,na,50,na,na
gr1182,Suthar,2011,ee,p644-647,Suthar 2011 ee p644-647,fig,1,645,Hanumangarth,India,tropical,29.6144,74.2858,no,na,Allolobophora parva,allolobophora parva,3,5,5,27.3,8.4,ecotoxicology,cattle wast solid,cattle wast solid,na,250,68.5,%
gr1183,Valle,1998,ase,p111-114,Valle 1998 ase p111-114,fig,1,112,El Molar Madrid,Spain,mediteranean,40.7333,-3.55,no,na,Hormogaster elisae,Hormogaster elisae,1,7,7,23.3,na,ecotoxicology,group1: february 1993 sept 1995,group1: february 1993 sept 1995,na,150,20,%
gr1184,Valle,1998,ase,p111-114,Valle 1998 ase p111-114,fig,1,112,El Molar Madrid,Spain,mediteranean,40.7333,-3.55,no,na,Hormogaster elisae,Hormogaster elisae,1,12,12,23.3,na,ecotoxicology,group2: may 1993 sept 1995,group2: may 1993 sept 1995,na,150,20,%
gr1185,Valle,1998,ase,p111-114,Valle 1998 ase p111-114,fig,1,112,El Molar Madrid,Spain,mediteranean,40.7333,-3.55,no,na,Hormogaster elisae,Hormogaster elisae,1,7,7,23.3,na,ecotoxicology,group3: dec 1993 sept 1995,group3: dec 1993 sept 1995,na,150,20,%
gr1186,Valle,1998,ase,p111-114,Valle 1998 ase p111-114,fig,1,112,El Molar Madrid,Spain,mediteranean,40.7333,-3.55,no,na,Hormogaster elisae,Hormogaster elisae,1,6,6,23.3,na,ecotoxicology,group4: march 1994 sept 1995,group4: march 1994 sept 1995,na,150,20,%
gr1187,Venter,1985,bect,p652-659,Venter 1985 bect p652-659,fig,1234,655,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,1,30,30,20,na,ecotoxicology,control,control,na,na,60,%
gr1188,Venter,1985,bect,p652-659,Venter 1985 bect p652-659,fig,1,655,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,1,30,30,20,na,ecotoxicology,dieldrin: 10 mg/kg,dieldrin: 10 mg/kg,na,na,60,%
gr1189,Venter,1985,bect,p652-659,Venter 1985 bect p652-659,fig,2,655,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,1,30,30,20,na,ecotoxicology,dieldrin: 30 mg/kg,dieldrin: 30 mg/kg,na,na,60,%
gr1190,Venter,1985,bect,p652-659,Venter 1985 bect p652-659,fig,3,655,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,1,30,30,20,na,ecotoxicology,dieldrin: 50 mg/kg,dieldrin: 50 mg/kg,na,na,60,%
gr1191,Venter,1985,bect,p652-659,Venter 1985 bect p652-659,fig,4,655,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,1,30,30,20,na,ecotoxicology,dieldrin: 100 mg/kg,dieldrin: 100 mg/kg,na,na,60,%
gr1197,Fernandez.Gomez,2011,jhm,p1886-1889,Fernandez.Gomez 2011 jhm p1886-1889,fig,3,1886,Granada,Spain,temperate,37.165877,-3.590863,no,na,Eisenia fetida,Eisenia fetida,1,25,25,20,7.6,ecotoxicology,control,control,1470,200,0.35,%
gr1198,Fernandez.Gomez,2011,jhm,p1886-1889,Fernandez.Gomez 2011 jhm p1886-1889,fig,3,1886,Granada,Spain,temperate,37.165877,-3.590863,no,na,Eisenia fetida,Eisenia fetida,1,25,25,20,7.6,ecotoxicology,imidacloprid: 2 mg kg,imidacloprid: 2 mg kg,1470,200,0.35,%
gr1199,Fernandez.Gomez,2011,jhm,p1886-1889,Fernandez.Gomez 2011 jhm p1886-1889,fig,3,1886,Granada,Spain,temperate,37.165877,-3.590863,no,na,Eisenia fetida,Eisenia fetida,1,25,25,20,7.6,ecotoxicology,imidacloprid: 4 mg kg,imidacloprid: 4 mg kg,1470,200,0.35,%
gr1200,Fernandez.Gomez,2011,jhm,p1886-1889,Fernandez.Gomez 2011 jhm p1886-1889,fig,3,1886,Granada,Spain,temperate,37.165877,-3.590863,no,na,Eisenia fetida,Eisenia fetida,1,25,25,20,7.6,ecotoxicology,imidacloprid: 8 mg kg,imidacloprid: 8 mg kg,1470,200,0.35,%
gr1211,Garcia.Perez,2016,ase,p31-41,Garcia.Perez 2016 ase p31-41,fig,2C,34,San Marcos de Leon Vera Cruz,Mexico,tropical,19.421699,-96.968149,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,3,3,23,4.4,ecotoxicology,muse X control,muse X control,925,510,70,% field capacity
gr1212,Garcia.Perez,2016,ase,p31-41,Garcia.Perez 2016 ase p31-41,fig,2C,34,San Marcos de Leon Vera Cruz,Mexico,tropical,19.421699,-96.968149,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,3,3,23,4.4,ecotoxicology,coffee X control,coffee X control,925,510,70,% field capacity
gr1213,Garcia.Perez,2016,ase,p31-41,Garcia.Perez 2016 ase p31-41,fig,2C,34,San Marcos de Leon Vera Cruz,Mexico,tropical,19.421699,-96.968149,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,3,3,23,4.4,ecotoxicology,inga X control,inga X control,925,510,70,% field capacity
gr1214,Garcia.Perez,2016,ase,p31-41,Garcia.Perez 2016 ase p31-41,fig,2C,34,San Marcos de Leon Vera Cruz,Mexico,tropical,19.421699,-96.968149,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,3,3,23,3.9,ecotoxicology,muse X glyphosate: 2.16 g/kg,muse X glyphosate: 2.16 g/kg,925,510,70,% field capacity
gr1215,Garcia.Perez,2016,ase,p31-41,Garcia.Perez 2016 ase p31-41,fig,2C,34,San Marcos de Leon Vera Cruz,Mexico,tropical,19.421699,-96.968149,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,3,3,23,3.9,ecotoxicology,coffee X glyphosate: 2.16 g/kg,coffee X glyphosate: 2.16 g/kg,925,510,70,% field capacity
gr1216,Garcia.Perez,2016,ase,p31-41,Garcia.Perez 2016 ase p31-41,fig,2C,34,San Marcos de Leon Vera Cruz,Mexico,tropical,19.421699,-96.968149,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,3,3,23,3.9,ecotoxicology,inga X glyphosate: 2.16 g/kg,inga X glyphosate: 2.16 g/kg,925,510,70,% field capacity
gr1217,Muthukaruppan,2005,jss,p82-86,Muthukaruppan 2005 jss p82-86,fig,1,83,Alwarkurichi TN,India,tropical,8.78164,77.395543,no,na,Perionyx sansibaricus,Perionyx sansibaricus,3,10,10,na,na,ecotoxicology,control,control,na,na,72.5,%
gr1218,Muthukaruppan,2005,jss,p82-86,Muthukaruppan 2005 jss p82-86,fig,1,83,Alwarkurichi TN,India,tropical,8.78164,77.395543,no,na,Perionyx sansibaricus,Perionyx sansibaricus,3,10,10,na,na,ecotoxicology,butachlor: 0.0657 mg/kg,butachlor: 0.0657 mg/kg,na,na,72.5,%
gr1219,Muthukaruppan,2005,jss,p82-86,Muthukaruppan 2005 jss p82-86,fig,1,83,Alwarkurichi TN,India,tropical,8.78164,77.395543,no,na,Perionyx sansibaricus,Perionyx sansibaricus,3,10,10,na,na,ecotoxicology,butachlor: 0.1315 mg/kg,butachlor: 0.1315 mg/kg,na,na,72.5,%
gr1220,Muthukaruppan,2005,jss,p82-86,Muthukaruppan 2005 jss p82-86,fig,1,83,Alwarkurichi TN,India,tropical,8.78164,77.395543,no,na,Perionyx sansibaricus,Perionyx sansibaricus,3,10,10,na,na,ecotoxicology,butachlor: 0.1973 mg/kg,butachlor: 0.1973 mg/kg,na,na,72.5,%
gr1221,Vermeulen,2001,ees,p183-189,Vermeulen 2001 ees p183-189,fig,2,185,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,5,10,10,na,6,ecotoxicology,mancozeb: 0 mg/kg,mancozeb: 0 mg/kg,na,500,75,%
gr1222,Vermeulen,2001,ees,p183-189,Vermeulen 2001 ees p183-189,fig,2,185,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,5,10,10,na,6,ecotoxicology,mancozeb: 8 mg/kg,mancozeb: 8 mg/kg,na,500,75,%
gr1223,Vermeulen,2001,ees,p183-189,Vermeulen 2001 ees p183-189,fig,2,185,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,5,10,10,na,6,ecotoxicology,mancozeb: 44 mg/kg,mancozeb: 44 mg/kg,na,500,75,%
gr1224,Addison,1996,ees,p56-61,Addison 1996 ees p56-61,fig,1,58,Ste Marie,Canada,temperate,46.571848,-84.371729,no,na,Dendrobaena octaedra,Dendrobaena octaedra,20,2,2,na,na,ecotoxicology,control tebufenozide,control tebufenozide,373,40,na,na
gr1225,Addison,1996,ees,p56-61,Addison 1996 ees p56-61,fig,1,58,Ste Marie,Canada,temperate,46.571848,-84.371729,no,na,Dendrobaena octaedra,Dendrobaena octaedra,19,2,2,na,na,ecotoxicology,tebufenozide (EEC),tebufenozide (EEC),373,40,na,na
gr1226,Addison,1996,ees,p56-61,Addison 1996 ees p56-61,fig,1,58,Ste Marie,Canada,temperate,46.571848,-84.371729,no,na,Dendrobaena octaedra,Dendrobaena octaedra,19,2,2,na,na,ecotoxicology,tebufenozide (10*EEC),tebufenozide (10*EEC),373,40,na,na
gr1227,Addison,1996,ees,p56-61,Addison 1996 ees p56-61,fig,1,58,Ste Marie,Canada,temperate,46.571848,-84.371729,no,na,Dendrobaena octaedra,Dendrobaena octaedra,20,2,2,na,na,ecotoxicology,tebufenozide (100*EEC),tebufenozide (100*EEC),373,40,na,na
gr1228,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,1,28,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Aporrectodea caliginosa,Allolobophora caliginosa,5,1,1,15,7,ecotoxicology X soil properties,control clay+peat,control clay+peat,250,300,na,na
gr1229,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,1,28,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Aporrectodea caliginosa,Allolobophora caliginosa,5,1,1,15,7,ecotoxicology X soil properties,TCA: 20 kg/Ha X clay + peat,TCA: 20 kg/Ha X clay + peat,250,300,na,na
gr1230,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,1,28,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Aporrectodea caliginosa,Allolobophora caliginosa,5,1,1,15,7,ecotoxicology X soil properties,TCA: 40 kg Ha X clay + peat,TCA: 40 kg Ha X clay + peat,250,300,na,na
gr1231,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,2,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Aporrectodea caliginosa,Allolobophora caliginosa,5,1,1,15,7,ecotoxicology X soil properties,control sand,control sand,250,300,na,na
gr1232,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,2,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Aporrectodea caliginosa,Allolobophora caliginosa,5,1,1,15,7,ecotoxicology X soil properties,benomyl: 0.5 kg/Ha X sand,benomyl: 0.5 kg/Ha X sand,250,300,na,na
gr1233,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,2,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Aporrectodea caliginosa,Allolobophora caliginosa,5,1,1,15,7,ecotoxicology X soil properties,benomyl: 1 kg/Ha X sand,benomyl: 1 kg/Ha X sand,250,300,na,na
gr1234,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,3A,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,1,1,15,7,ecotoxicology X soil properties,control clay,control clay,250,300,na,na
gr1235,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,3B,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,1,1,15,7,ecotoxicology X soil properties,TCA: 20 kg/Ha X clay,TCA: 20 kg/Ha X clay,250,300,na,na
gr1236,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,3C,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,1,1,15,7,ecotoxicology X soil properties,TCA: 40 kg/Ha X clay,TCA: 40 kg/Ha X clay,250,300,na,na
gr1237,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,3D,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,1,1,15,7,ecotoxicology X soil properties,control sand,control sand,250,300,na,na
gr1238,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,3E,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,1,1,15,7,ecotoxicology X soil properties,TCA: 20 kg/Ha X sand,TCA: 20 kg/Ha X sand,250,300,na,na
gr1239,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,3F,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,1,1,15,7,ecotoxicology X soil properties,TCA: 40 kg/Ha X sand,TCA: 40 kg/Ha X sand,250,300,na,na
gr1240,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,3G,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,1,1,15,7,ecotoxicology X soil properties,benomyl: 0.5 kg/Ha X sand,benomyl: 0.5 kg/Ha X sand,250,300,na,na
gr1241,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,3h,30,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,1,1,15,7,ecotoxicology X soil properties,benomyl: 1 kg/Ha X sand,benomyl: 1 kg/Ha X sand,250,300,na,na
gr1242,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,4A,31,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora rosea,Allolobophora rosea,4,1,1,15,7,ecotoxicology X soil properties,control clay,control clay,250,300,na,na
gr1243,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,4B,31,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora rosea,Allolobophora rosea,4,1,1,15,7,ecotoxicology X soil properties,TCA: 20 kg/Ha X clay,TCA: 20 kg/Ha X clay,250,300,na,na
gr1244,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,4C,31,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora rosea,Allolobophora rosea,4,1,1,15,7,ecotoxicology X soil properties,TCA: 40 kg /Ha X clay,TCA: 40 kg /Ha X clay,250,300,na,na
gr1245,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,4D,31,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora rosea,Allolobophora rosea,4,1,1,15,7,ecotoxicology X soil properties,benomyl: 0.5 kg/Ha X clay,benomyl: 0.5 kg/Ha X clay,250,300,na,na
gr1246,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,4E,31,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Allolobophora rosea,Allolobophora rosea,4,1,1,15,7,ecotoxicology X soil properties,benomyl: 1 kg /Ha X clay,benomyl: 1 kg /Ha X clay,250,300,na,na
gr1247,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,5A,32,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,15,7,ecotoxicology X soil properties,control clay,control clay,250,300,na,na
gr1248,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,5B,32,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,15,7,ecotoxicology X soil properties,1 kg benomyl/Ha clay,1 kg benomyl/Ha clay,250,300,na,na
gr1249,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,6A,32,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,15,7,ecotoxicology X soil properties,control sand,control sand,250,300,na,na
gr1250,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,6B,32,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,15,7,ecotoxicology X soil properties,TCA: 20 kg/Ha X sand,TCA: 20 kg/Ha X sand,250,300,na,na
gr1251,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,6C,32,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,15,7,ecotoxicology X soil properties,TCA: 40 kg/Ha X sand,TCA: 40 kg/Ha X sand,250,300,na,na
gr1252,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,6D,32,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,15,7,ecotoxicology X soil properties,benomyl: 0.5 kg/Ha X sand,benomyl: 0.5 kg/Ha X sand,250,300,na,na
gr1253,Lofs.Holmin,1980,sjar,p25-33,Lofs.Holmin 1980 sjar p25-33,fig,6E,32,Uppsala,Sweden,temperate,59.849656,17.628853,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,15,7,ecotoxicology X soil properties,benomyl: 1 kg/Ha X sand,benomyl: 1 kg/Ha X sand,250,300,na,na
gr1254,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4A,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,control soil X parents from High Cu soil,control soil X parents from High Cu soil,200,85,na,na
gr1255,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4A,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,control soil X parents from Medium Cu soil,control soil X parents from Medium Cu soil,200,85,na,na
gr1256,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4A,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,control soil X parents from Low Cu soil,control soil X parents from Low Cu soil,200,85,na,na
gr1257,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4A,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,control soil X parents from R1 soil,control soil X parents from R1 soil,200,85,na,na
gr1258,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4A,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,control soil X parents from R2 soil,control soil X parents from R2 soil,200,85,na,na
gr1259,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4A,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,control soil X parents from R3 soil,control soil X parents from R3 soil,200,85,na,na
gr1260,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4B,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,Cu: 75 mg/kg X parents from High Cu soil,Cu: 75 mg/kg X parents from High Cu soil,200,85,na,na
gr1261,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4B,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,Cu: 75 mg/kg X parents from Medium Cu soil,Cu: 75 mg/kg X parents from Medium Cu soil,200,85,na,na
gr1262,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4B,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,Cu: 75 mg/kg X parents from Low Cu soil,Cu: 75 mg/kg X parents from Low Cu soil,200,85,na,na
gr1263,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4B,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,Cu: 75 mg/kg X parents from R1 soil,Cu: 75 mg/kg X parents from R1 soil,200,85,na,na
gr1264,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4B,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,Cu: 75 mg/kg X parents from R2 soil,Cu: 75 mg/kg X parents from R2 soil,200,85,na,na
gr1265,Fisker,2011,ecot,p563-573,Fisker 2011 ecot p563-573,fig,4B,569,Gusum,Sweden,temperate,58.269385,16.479839,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,na,ecotoxicology,Cu: 75 mg/kg X parents from R3 soil,Cu: 75 mg/kg X parents from R3 soil,200,85,na,na
gr1266,Anderson,2013,ep,p200-207,Anderson 2013 ep p200-207,fig,3,200,Wallingford,Uk,temperate,51.596532,-1.133725,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,14,7.1,ecotoxicology,control,control,na,351,80,% water holding capacity
gr1267,Anderson,2013,ep,p200-207,Anderson 2013 ep p200-207,fig,3,200,Wallingford,Uk,temperate,51.596532,-1.133725,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,14,7.1,ecotoxicology,arsenic: 3 mg/kg,arsenic: 3 mg/kg,na,351,80,% water holding capacity
gr1268,Anderson,2013,ep,p200-207,Anderson 2013 ep p200-207,fig,3,200,Wallingford,Uk,temperate,51.596532,-1.133725,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,14,7.1,ecotoxicology,arsenic: 12 mg/kg,arsenic: 12 mg/kg,na,351,80,% water holding capacity
gr1269,Anderson,2013,ep,p200-207,Anderson 2013 ep p200-207,fig,3,200,Wallingford,Uk,temperate,51.596532,-1.133725,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,14,7.1,ecotoxicology,arsenic: 36 mg/kg,arsenic: 36 mg/kg,na,351,80,% water holding capacity
gr1270,Anderson,2013,ep,p200-207,Anderson 2013 ep p200-207,fig,3,200,Wallingford,Uk,temperate,51.596532,-1.133725,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,14,7.1,ecotoxicology,arsenic: 125 mg/kg,arsenic: 125 mg/kg,na,351,80,% water holding capacity
gr1271,Barois,1994,report,p35-67,Barois 1994 report p35-67,fig,11,39,Ste Anne,Martinique,tropical,14.440351,-60.851012,no,na,Polypheretima elongata,Polypheretima elongata,7,na,na,25,na,ecotoxicology,control,control,na,na,100,% field capacity
gr1272,Barois,1994,report,p35-67,Barois 1994 report p35-67,fig,13,42,Ste Anne,Martinique,tropical,14.440351,-60.851012,no,na,Eminoscolex lavellei,Eminoscolex lavellei,na,na,na,na,na,ecotoxicology,control,control,na,na,na,na
